rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	55	1.518778924731981	535.4586283740249	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	59	1.518778924731981	535.4586283740249	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	53	1.518778924731981	535.4586283740249	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	52	1.518778924731981	535.4586283740249	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	5	1.518778924731981	535.4586283740249	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	32	1.518778924731981	535.4586283740249	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	38	1.518778924731981	535.4586283740249	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	37	1.518778924731981	535.4586283740249	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	36	1.518778924731981	535.4586283740249	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	35	1.518778924731981	535.4586283740249	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	34	1.518778924731981	535.4586283740249	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	33	1.518778924731981	535.4586283740249	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	54	1.518778924731981	535.4586283740249	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	21	1.518778924731981	535.4586283740249	0.2699263159811713	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.205006679066771	0.8692285800638546	0.13496315799058564
phylum	22	1.518778924731981	535.4586283740249	0.05485770503157546	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.773189355645682	0.5577382245290793	0.02742885251578773
phylum	23	1.518778924731981	535.4586283740249	0.19547209969768647	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8761126122064731	0.5443593725721595	0.09773604984884324
phylum	28	1.518778924731981	535.4586283740249	0.21895273070476207	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9709866015490219	0.6033078965317215	0.10947636535238103
phylum	25	1.518778924731981	535.4586283740249	0.10298805350675691	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8702796943398706	0.5407351769312225	0.05149400100637795
phylum	26	1.518778924731981	535.4586283740249	0.07639222490365481	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0885027463201393	0.6763247826527815	0.03819611245182741
phylum	27	1.518778924731981	535.4586283740249	0.11220603684586834	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0230929048787023	0.6356833631012117	0.05610301842293417
phylum	20	1.518778924731981	535.4586283740249	0.027563078940714542	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2531062038319903	0.15726372659458146	0.013781539470357271
phylum	24	1.518778924731981	535.4586283740249	0.03758658395702255	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9308167081228788	0.5783489384285222	0.018793291978511276
phylum	2	1.518778924731981	535.4586283740249	0.08644919750593984	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.7001184146463945	0.35978969274931993	0.043224598752969925
phylum	1	1.518778924731981	535.4586283740249	0.0106564045583847	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6803508275711545	0.49076938250080343	0.00532820227919235
phylum	18	1.518778924731981	535.4586283740249	0.0005913567838149989	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.22446590776072012	0.1394685101093709	0.00029567839190749946
phylum	17	1.518778924731981	535.4586283740249	0.025770203520581996	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4497086199765203	0.2794196759640046	0.012885101760290996
phylum	16	1.518778924731981	535.4586283740249	0.0021531321481318903	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.09621533243501959	0.0597819472821442	0.0010765660740659452
phylum	15	1.518778924731981	535.4586283740249	0.05869113646656639	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5741607238738801	0.41416941450303213	0.029345568233283194
phylum	14	1.518778924731981	535.4586283740249	0.004609030704533044	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3216870384303248	0.23204814753084352	0.0023045165045247743
phylum	13	1.518778924731981	535.4586283740249	0.02512662139612003	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.15867665941338466	0.09859135179275318	0.012563310698060015
phylum	12	1.518778924731981	535.4586283740249	0.010388951365218333	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.47449292217365013	0.342274292878419	0.005194475682609166
phylum	11	1.518778924731981	535.4586283740249	0.0020878585617934236	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2686121365107637	0.1668981042608329	0.001043929280896712
phylum	10	1.518778924731981	535.4586283740249	0.05165466820970981	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.37584956967904287	0.23352846778078637	0.025827334104854906
phylum	29	1.518778924731981	535.4586283740249	0.2914649282195214	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0558771294520417	0.6560533471310751	0.1457324641097607
phylum	19	1.518778924731981	535.4586283740249	0.019888104267942394	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.34793953166262426	0.25098531842944827	0.0099440521339712
phylum	30	1.518778924731981	535.4586283740249	0.01134131625072348	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8137451242984102	0.5056082735541559	0.005670655290034095
phylum	54	1.518778924731981	535.4586283740249	0.1106483175836866	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7138314708395895	0.5149205615053752	0.0553241587918433
phylum	32	1.518778924731981	535.4586283740249	0.04248804112599181	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3774112224610717	0.2344987772099131	0.02124402056299591
phylum	0	1.518778924731981	535.4586283740249	0.003395320714930017	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.05316233635559172	0.033031616780537655	0.0016976612062956113
phylum	8	1.518778924731981	535.4586283740249	0.4651736403115364	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0985653943940445	0.6825770574352779	0.2325868201557682
phylum	7	1.518778924731981	535.4586283740249	0.0282038550073099	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.39339573951894	0.2837750412554106	0.01410192750365495
phylum	63	1.518778924731981	535.4586283740249	0.2725474964603453	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.073076559425485	0.7740611153886692	0.13627374823017263
phylum	62	1.518778924731981	535.4586283740249	0.24927773176076226	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0938084305065154	0.6796213895895176	0.12463886588038114
phylum	61	1.518778924731981	535.4586283740249	0.02612517056328339	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8667255394829022	0.5385268563557534	0.013062585281641694
phylum	60	1.518778924731981	535.4586283740249	0.060451939767344046	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6806124600195882	0.42288829830672725	0.030225969883672023
phylum	6	1.518778924731981	535.4586283740249	0.02461052490653394	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8477354073847254	0.5267276238712543	0.012305268605901273
phylum	59	1.518778924731981	535.4586283740249	0.11483524395144647	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6505725266644965	0.469288878978736	0.05741762197572323
phylum	58	1.518778924731981	535.4586283740249	0.05991831813918038	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7338557269236605	0.5293650089803652	0.029959174049177213
phylum	31	1.518778924731981	535.4586283740249	0.0032262562495326114	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8212574937006424	0.5102759711050795	0.0016131289313307713
phylum	57	1.518778924731981	535.4586283740249	0.027040211886001503	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7487583382962519	0.5401149707421318	0.013520105943000751
phylum	55	1.518778924731981	535.4586283740249	0.06264489192754975	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.40825787725542384	0.2536648814479448	0.03132243030255973
phylum	53	1.518778924731981	535.4586283740249	0.15672610114953298	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7624194020009004	0.47371780924920787	0.07836305057476649
phylum	52	1.518778924731981	535.4586283740249	0.5460625757095382	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8577650046709724	0.6187466592434552	0.2730312878547691
phylum	5	1.518778924731981	535.4586283740249	0.030476768850564877	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8756146571989519	0.5440499757301478	0.015238384425282437
phylum	38	1.518778924731981	535.4586283740249	0.18420845659606763	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7491862155759796	0.5404236189569178	0.09210422829803382
phylum	37	1.518778924731981	535.4586283740249	0.012651302577596994	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6930347668360409	0.4999189106389977	0.0063256481259744346
phylum	36	1.518778924731981	535.4586283740249	0.02300516701563358	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8017558182196187	0.5783445714746586	0.01150258350781679
phylum	35	1.518778924731981	535.4586283740249	0.10261063774098801	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5860662793846982	0.42275745745027493	0.0513052932178474
phylum	34	1.518778924731981	535.4586283740249	0.01154926754722753	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8200932181107514	0.5915722094175261	0.005774633773613766
phylum	33	1.518778924731981	535.4586283740249	0.012264457980230044	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8613020905824588	0.5351570780881089	0.006132228990115022
phylum	56	1.518778924731981	535.4586283740249	0.06623073667822624	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3669373291291887	0.26468933252586097	0.03311536833911312
phylum	9	1.518778924731981	535.4586283740249	0.9947950336992661	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9702263632369	0.6028355339098095	0.497397268150999
class	0	1.518778924731981	535.4586283740249	0.010473173024057387	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.27940407580732374	0.13436495819046332	0.005236589130323259
class	9	1.518778924731981	535.4586283740249	1.003656921274754	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1347799833025072	0.5457138181368626	0.501828209723272
class	33	1.518778924731981	535.4586283740249	0.04602889993603085	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.217501015472904	0.5077373600441135	0.02301444996801542
class	34	1.518778924731981	535.4586283740249	0.060096013579757634	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2969634535391354	0.6237075808783781	0.030048006789878824
class	35	1.518778924731981	535.4586283740249	0.14097718318578528	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.982714478021822	0.4267874750913117	0.07048855634861448
class	36	1.518778924731981	535.4586283740249	0.0809472323740134	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.046907727023124	0.43659443300097545	0.040473595950208725
class	37	1.518778924731981	535.4586283740249	0.10580721019867653	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0957120528680584	0.47586169831548186	0.05290357864754893
class	38	1.518778924731981	535.4586283740249	0.2681314366143783	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1522915098941011	0.5244304664073386	0.13406565127436348
class	5	1.518778924731981	535.4586283740249	0.05409139948506403	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	1.1142097395489667	0.44839098468508887	0.0270457267882588
class	52	1.518778924731981	535.4586283740249	0.5647689204532542	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.947718826322314	0.5289319479531593	0.2823844602266271
class	53	1.518778924731981	535.4586283740249	0.18496487021301727	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.982022960340067	0.40953538358413594	0.09248243510650864
class	55	1.518778924731981	535.4586283740249	0.0836819446517274	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.502870436662482	0.22886619868057878	0.04184093048493324
class	56	1.518778924731981	535.4586283740249	0.0758210481707985	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.4461598965984872	0.20305611961585834	0.03791052408539926
class	57	1.518778924731981	535.4586283740249	0.05168908803325193	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9915884481842793	0.4135245018549473	0.025844518172107794
class	58	1.518778924731981	535.4586283740249	0.08328055072435118	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9676413576718785	0.40353778943090796	0.041640254542048324
class	59	1.518778924731981	535.4586283740249	0.1381845451578717	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8189452634952699	0.3938294234680438	0.06909227257893587
class	6	1.518778924731981	535.4586283740249	0.04765954438786956	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0506212014829892	0.4381430721354659	0.023829784108826833
class	60	1.518778924731981	535.4586283740249	0.08542469396741753	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8613568972902477	0.3592137267467209	0.04271232562754596
class	61	1.518778924731981	535.4586283740249	0.057964944474058	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0610626543559698	0.44249749619702855	0.028982486728272368
class	62	1.518778924731981	535.4586283740249	0.3180592343038569	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.541865955444119	0.669623876283866	0.15902953763715963
class	63	1.518778924731981	535.4586283740249	0.34718536830738395	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.4718880797527634	0.7078285444676303	0.17359268415369197
class	7	1.518778924731981	535.4586283740249	0.07569258497635518	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.7624346164313102	0.33112114672814036	0.03784629248817759
class	8	1.518778924731981	535.4586283740249	0.477704271204724	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1422440385774184	0.5869973180066649	0.23885213560236201
class	32	1.518778924731981	535.4586283740249	0.057590747466865266	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5862294243466549	0.2668045089215976	0.028795388131126698
class	31	1.518778924731981	535.4586283740249	0.05920306124703797	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.158949901430355	0.4663957503309956	0.0296015454242917
class	54	1.518778924731981	535.4586283740249	0.1724326026295092	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.083439603571713	0.4518294088412489	0.08621625820662551
class	29	1.518778924731981	535.4586283740249	0.3751410798905227	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4774702712657566	0.6724256985405429	0.18757053994526138
class	30	1.518778924731981	535.4586283740249	0.03654894725774242	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1120031722952204	0.4829368415867252	0.01827447362887121
class	10	1.518778924731981	535.4586283740249	0.11961721049857232	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8014692362455456	0.36476436888267366	0.05980860524928615
class	11	1.518778924731981	535.4586283740249	0.03019347268208056	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.6103493347467475	0.27778195321604204	0.015096728792675883
class	12	1.518778924731981	535.4586283740249	0.07396436325336528	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.043029497490482	0.5015911611768086	0.03698216313560108
class	13	1.518778924731981	535.4586283740249	0.12706514733927765	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5747851078980641	0.26159597604487855	0.06353260543594152
class	14	1.518778924731981	535.4586283740249	0.08593977294668913	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.6731626280288335	0.32372279505632673	0.04296988647334455
class	15	1.518778924731981	535.4586283740249	0.20925566111610866	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1736400542148173	0.5097053992861285	0.10462788287199577
class	16	1.518778924731981	535.4586283740249	0.007248704925332021	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.23650462084554952	0.1076378915860632	0.0036243542748431493
class	17	1.518778924731981	535.4586283740249	0.03181452769656736	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1194712999512284	0.5752944453754463	0.01590727180191958
class	18	1.518778924731981	535.4586283740249	0.026143815075707663	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8631040707459039	0.3928155909271133	0.013071914073810866
class	19	1.518778924731981	535.4586283740249	0.033041945585364156	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1078839454409275	0.532779557989375	0.016520972792682078
class	1	1.518778924731981	535.4586283740249	0.010656404558384777	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0852588569954358	0.6056945006480131	0.005328202279192388
class	20	1.518778924731981	535.4586283740249	0.04517412712645907	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0110020444422274	0.42162060032854426	0.02258706356322953
class	21	1.518778924731981	535.4586283740249	0.2854494942857185	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4161295174379531	0.6445083183780794	0.14272474714285924
class	22	1.518778924731981	535.4586283740249	0.10608457845796218	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.024335358936184	0.466195112462298	0.05304226270784972
class	23	1.518778924731981	535.4586283740249	0.229758883365504	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.113257153219635	0.48348143858261033	0.114879441682752
class	24	1.518778924731981	535.4586283740249	0.165574847340649	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2347466444384683	0.5619574153568769	0.0827874236703245
class	25	1.518778924731981	535.4586283740249	0.21263190012421002	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1986030348673067	0.5205466840353622	0.10631584374626127
class	26	1.518778924731981	535.4586283740249	0.09076040759113431	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4814661757670007	0.6178193820942451	0.04538024917581632
class	27	1.518778924731981	535.4586283740249	0.11542614765809439	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3081401795834995	0.5455368274098498	0.057713073829047196
class	28	1.518778924731981	535.4586283740249	0.22051693456880286	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2232278927340703	0.556715005535318	0.11025841215519534
class	2	1.518778924731981	535.4586283740249	0.09318752137158735	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.8060431834271614	0.32437563942127523	0.04659378398268565
order	33	1.518778924731981	535.4586283740249	0.04888979239173073	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.289548696150204	0.5027579559802446	0.024444896195865366
order	53	1.518778924731981	535.4586283740249	0.18496487021301725	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9844879210349012	0.3838235317087208	0.09248243510650862
order	52	1.518778924731981	535.4586283740249	0.5652071394276341	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.9492037014091139	0.48779420872537543	0.2826034284121028
order	5	1.518778924731981	535.4586283740249	0.054091399485064036	0.9333333333333333	1.0	0.9655172413793104	14.0	0.0	1.0	14.0	0.9333333333333333	1.1186716209403036	0.4238906098729549	0.02704572678825881
order	34	1.518778924731981	535.4586283740249	0.061593439990912886	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3710053848236052	0.595420073288536	0.030796735393824146
order	37	1.518778924731981	535.4586283740249	0.11026665232158804	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.177900693337662	0.47402211002097583	0.05513327102752299
order	36	1.518778924731981	535.4586283740249	0.08094923237401341	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0931621873947015	0.4036713156018197	0.04047459594970874
order	35	1.518778924731981	535.4586283740249	0.14097718318578534	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0036640460150736	0.41856041729620097	0.07048855634861449
order	54	1.518778924731981	535.4586283740249	0.17243260262950919	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0853514991728404	0.43677757442736814	0.08621625820662548
order	38	1.518778924731981	535.4586283740249	0.26813143661437827	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1847440331281356	0.49407663736103286	0.13406565127436348
order	55	1.518778924731981	535.4586283740249	0.08368194465172768	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.5032600169341114	0.2185630483170216	0.041840930484933356
order	6	1.518778924731981	535.4586283740249	0.047659544387869485	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.055758627151459	0.40005141809684575	0.023829784108826798
order	57	1.518778924731981	535.4586283740249	0.05168908803325181	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0105426251474732	0.37316244164756246	0.02584451817210773
order	58	1.518778924731981	535.4586283740249	0.08424268822905495	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.9938447383302067	0.3584537188506447	0.04212132305386594
order	59	1.518778924731981	535.4586283740249	0.1386252944722391	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.8557692050400959	0.3443868626264515	0.06931261257981326
order	60	1.518778924731981	535.4586283740249	0.08553608375331179	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.8928755158012774	0.32971158194846834	0.042768020492645636
order	61	1.518778924731981	535.4586283740249	0.05797622694266499	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0765389980218953	0.4079255823437687	0.028988142459474956
